band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
AM,KKTK,1400.0,TEXARKANA,TX,Bowie,33.44291666666666,94.05575,,Sports,FOX SPORTS 97.1 FM & 1400 AM,E Radio Network LLC,1.0,,,,,Cowboys,,,,4439.0
AM,KKTX,1360.0,CORPUS CHRISTI,TX,Nueces,27.80027777777778,97.46138888888889,,Talk,,"IHM LICENSES, LLC",1.0,,Corpus Christi,115.0,476900.0,,,,,55166.0
AM,KKUB,1300.0,BROWNFIELD,TX,Terry,33.180277777777775,102.24694444444445,,,,La Promesa Foundation,1.0,,,,,,,,,7331.0
AM,KKYX,680.0,SAN ANTONIO,TX,Medina,29.501055555555556,98.83197222222222,,Country,COUNTRY LEGENDS,"CMG NY/Texas Radio, LLC",50.0,,San Antonio,25.0,2212700.0,,,,,48723.0
AM,KLAR,1300.0,LAREDO,TX,Webb,27.529166666666665,99.52083333333333,,Spanish,Radio Poder,"FAITH AND POWER COMMUNICATIONS, INC.",1.0,,Laredo,189.0,221000.0,,,,,14656.0
AM,KLAT,1010.0,HOUSTON,TX,Harris,29.89661111111111,95.2905,,Sports,TUDN 93.3 / 1010,"Latino Media Network, LLC",5.0,,Houston-Galveston,6.0,6102200.0,,,,,67063.0
AM,KLBJ,590.0,AUSTIN,TX,Travis,30.238,97.63,,Talk,KLBJ 590 AM - 99.7 FM,"WATERLOO MEDIA GROUP, L.P.",5.0,,Austin,31.0,1991700.0,,,,,65791.0
AM,KLDS,1260.0,FALFURRIAS,TX,Brooks,27.23638888888889,98.17277777777778,,Spanish,Radio Voz AM,Sportsradiocc LLC,0.5,,,,,,,,,7149.0
AM,KLIF,570.0,DALLAS,TX,Dallas,32.94483333333333,96.94055555555556,,News/Talk,News and Information 570 KLIF,"KLIF LICO, INC.",5.0,,Dallas-Ft. Worth,5.0,6516200.0,,,,,35061.0
AM,KLNT,1490.0,LAREDO,TX,Webb,27.49502777777778,99.47141666666667,,,,Iglesia Cristinia Restauracion y Vida,1.0,,Laredo,189.0,221000.0,,,,,42149.0
AM,KLPF,1180.0,MIDLAND,TX,Midland,31.93402777777778,102.04291666666667,,Religious,,La Promesa Foundation,25.0,,Odessa-Midland,160.0,283500.0,,,,,17235.0
AM,KLUP,930.0,TERRELL HILLS,TX,Bexar,29.519388888888887,98.40391666666667,,,930AM The Answer,SALEM COMMUNICATIONS HOLDING CORPORATION,5.0,,San Antonio,25.0,2212700.0,,,,,34975.0
AM,KLVI,560.0,BEAUMONT,TX,Orange,30.04577777777778,93.86877777777777,,Talk,News Talk 560,"IHM LICENSES, LLC",5.0,,Beaumont-Port Arthur,150.0,327700.0,,,,Astros,25580.0
AM,KLVL,1480.0,PASADENA,TX,Harris,29.68411111111111,95.18605555555555,,Spanish Religious,Radio Vision,IGLESIA CRISTIANA RESTAURACION Y VIDA,5.0,,Houston-Galveston,6.0,6102200.0,,,,,56148.0
AM,KLVQ,1410.0,ATHENS,TX,Henderson,32.15611111111111,95.84194444444444,,Classic Hits,94.5 KLVQ &amp; 95.7 KNET,"High Plains Radio Network, LLC, Debtor in Possession",1.0,,,,,,,,,38632.0
AM,KLVT,1230.0,LEVELLAND,TX,Hockley,33.598333333333336,102.38555555555556,,Talk,,CUTE BOOTS BROADCASTING LLC,1.0,,,,,,,,,30026.0
AM,KMBL,1450.0,JUNCTION,TX,Kimble,30.49277777777778,99.76138888888889,,Oldies,KMBL 1450 AM AND 94.7 FM,TENN-VOL CORP.,1.0,,,,,,,,,47067.0
AM,KMFR,1280.0,PEARSALL,TX,Frio,28.887194444444443,99.11141666666666,,Country,NO BULL RADIO,"RUFUS RESOURCES, LLC",0.46,,,,,,,,,52048.0
AM,KMHT,1450.0,MARSHALL,TX,Harrison,32.564027777777774,94.35213888888889,,Sports,ESPN RADIO 1450,"HANSZEN BROADCAST GROUP, INC.",0.65,,,,,,,,Astros,72450.0
AM,KMIC,1590.0,HOUSTON,TX,Harris,29.843888888888888,95.4475,,Contemporary Christian,Radio Dabang,"DAIJ MEDIA, LLC",5.0,,Houston-Galveston,6.0,6102200.0,,,,,20491.0
AM,KMND,1510.0,MIDLAND,TX,Midland,31.96372222222222,102.08180555555555,,Sports,FOX SPORTS RADIO,"Townsquare License, LLC",2.4,,Odessa-Midland,160.0,283500.0,,,,,28201.0
AM,KMNY,1360.0,HURST,TX,Dallas,32.77458333333333,96.965,,Spanish,La Voz 1360 AM,"Multicultural Radio Broadcasting Licensee, LLC",50.0,,Dallas-Ft. Worth,5.0,6516200.0,,,,,10825.0
AM,KMVL,1220.0,MADISONVILLE,TX,Madison,30.96575,95.89800000000001,,Oldies,KMVL 1220AM & 98.9 FM,,0.5,,,,,,,,Astros,37063.0
AM,KMXO,1500.0,MERKEL,TX,Taylor,32.47138888888889,100.00527777777778,,,,,0.25,,Abilene,229.0,145900.0,,,,,55244.0
AM,KNAF,910.0,FREDERICKSBURG,TX,Gillespie,30.28686111111111,98.88308333333333,,Country,COUNTRY AM 910,"HC Broadcasting, LLC",0.63,,,,,,,,Astros,22670.0
AM,KNEL,1490.0,BRADY,TX,McCulloch,31.13,99.32249999999999,,Oldies,95.3 FM 1490 AM,"FARRIS BROADCASTING, INC.",1.0,,,,,,,,,59540.0
AM,KNET,1450.0,PALESTINE,TX,Anderson,31.772944444444445,95.61661111111111,,Classic Hits,ROCK'S GREATEST HITS,"Zula Com, LLC",0.63,,,,,,,,,72837.0
AM,KNGO,1480.0,DALLAS,TX,Dallas,32.66180555555555,96.6575,,Contemporary Hit Radio,97-9 THE BEAT,"Viet Media, LLC",50.0,,Dallas-Ft. Worth,5.0,6516200.0,,,,,57375.0
AM,KNTH,1070.0,HOUSTON,TX,Harris,29.992722222222223,95.47327777777778,,Talk,AM 1070 THE ANSWER,SALEM COMMUNICATIONS HOLDING CORPORATION,10.0,,Houston-Galveston,6.0,6102200.0,,,,,61174.0
AM,KNTX,1410.0,BOWIE,TX,Montague,33.58566666666667,97.80725,,Classic Hits,OLDIES RADIO 1410,"HENDERSON BROADCASTING COMPANY, L.P.",0.5,,,,,,,,,6561.0
AM,KOKE,1600.0,PFLUGERVILLE,TX,Travis,30.34575,97.54638888888888,,Country,KOKE-FM,"ENCINO BROADCASTING, LLC",5.0,,Austin,31.0,1991700.0,,,,,54661.0
AM,KOLE,1340.0,PORT ARTHUR,TX,Jefferson,29.904166666666665,93.93611111111112,,,Power 1340,BIRACH BROADCASTING CORPORATION,1.0,,Beaumont-Port Arthur,150.0,327700.0,,,,,62238.0
AM,KOLJ,1150.0,QUANAH,TX,Hardeman,34.31536111111111,99.74730555555556,,Country,COUNTRY CLASSICS 100.7 FM 1150 AM 101.7 FM,"JAMES G. BOLES, JR.",0.53,,,,,,,,,24250.0
AM,KONO,860.0,SAN ANTONIO,TX,Bexar,29.443277777777777,98.41808333333334,,News/Talk,Business Radio 860,"CMG NY/Texas Radio, LLC",5.0,,San Antonio,25.0,2212700.0,,,,,50029.0
AM,KOPY,1070.0,ALICE,TX,Jim Wells,27.777805555555556,98.08166666666666,,Contemporary Christian,KOPY 1070 - 98.7 FM,"CLARO COMMUNICATIONS, LTD",1.0,,Corpus Christi,115.0,476900.0,,,,,983.0
AM,KPAN,860.0,HEREFORD,TX,Deaf Smith,34.79255555555555,102.42963888888889,,Country,,"KPAN Broadcasters, LLC",0.25,,,,,Cowboys,,,,35451.0
AM,KPET,690.0,LAMESA,TX,Dawson,32.70761111111111,101.93683333333334,,Country,KPET 105.1 FM & 690 AM,DCB LICENSE SUB LLC,0.25,,,,,,,,,71649.0
AM,KPIR,1420.0,GRANBURY,TX,Hood,32.46194444444445,97.78861111111111,,Country,Pirate 1420.,"KPIR GRANBURY, LLC",0.5,,Dallas-Ft. Worth,5.0,6516200.0,,,,,30195.0
AM,KPLT,1490.0,PARIS,TX,Lamar,33.63527777777778,95.55388888888889,,Country,CLASSIC COUNTRY 1490AM - 96.3 FM,"East Texas Broadcasting, Inc.",1.0,,,,,,,,,35483.0
AM,KPRC,950.0,HOUSTON,TX,Harris,29.915777777777777,95.46300000000001,,Adult Contemporary,LA PRECISORA,"IHM LICENSES, LLC",7.0,,Houston-Galveston,6.0,6102200.0,,,,Astros,9644.0
AM,KPUR,1440.0,AMARILLO,TX,,35.12222222222222,101.8025,,,,CUMULUS LICENSING LLC,5.0,,,,,,,,,72037.0
AM,KPYK,1570.0,TERRELL,TX,Kaufman,32.75486111111111,96.23969444444444,,Oldies,THE PICK OF THE DIAL,"MOHNKERN ELECTRONICS, INC.",0.27,,Dallas-Ft. Worth,5.0,6516200.0,,,,,43433.0
AM,KPYN,900.0,ATLANTA,TX,Cass,33.08291666666667,94.18297222222223,,Talk,KPYN 900 AM - 103.9 FM,"Cass County Radio, Inc.",1.0,,,,,Cowboys,,,,2766.0
AM,KQBU,920.0,EL PASO,TX,,31.735833333333336,106.37333333333332,,,,"97.5 LICENSEE TX, LLC",1.0,,,,,,,,,67065.0
AM,KQQB,1520.0,STOCKDALE,TX,Wilson,29.193305555555554,97.86694444444444,,,,Centro De Adoracion Internacional Co.,2.5,,San Antonio,25.0,2212700.0,,,,,67285.0
AM,KQUE,980.0,ROSENBURG-RICHMOND,TX,Waller,29.822166666666668,95.883,,Religious,RADIO ALELUYA,"DAIJ MEDIA, LLC",5.0,,Houston-Galveston,6.0,6102200.0,,,,,57804.0
AM,KRBA,1340.0,LUFKIN,TX,Angelina,31.36491666666667,94.71908333333333,,,Country Legends,KASA FAMILY LIMITED PARTNERSHIP,1.0,,,,,,,,,63326.0
AM,KRCM,1380.0,SHENANDOAH,TX,Waller,30.128,95.95994444444445,,Religious Teaching,JESÚS RADIO,"DAIJ MEDIA, LLC",22.0,,Houston-Galveston,6.0,6102200.0,,,,,14228.0
AM,KRDY,1160.0,SAN ANTONIO,TX,Bexar,29.536611111111114,98.68669444444444,,,,"RELEVANT RADIO, INC.",10.0,,San Antonio,25.0,2212700.0,,,,,26310.0
AM,KREH,900.0,PECAN GROVE,TX,Austin,29.64413888888889,96.09636111111111,,Ethnic,RADIO SAIGON HOUSTON,"Bustos Media Holdings, LLC",5.0,,Houston-Galveston,6.0,6102200.0,,,,,71631.0
AM,KREW,1400.0,PLAINVIEW,TX,Hale,34.215361111111115,101.72405555555555,,News/Talk,,"High Plains Radio Network, LLC, Debtor in Possession",1.0,,,,,Cowboys,,,,54683.0
AM,KRFE,580.0,LUBBOCK,TX,Lubbock,33.53333333333333,101.82055555555556,,Talk,KRFE AM 580 / 95.9 FM,"KRFE RADIO, INC.",0.5,,Lubbock,166.0,267800.0,,,,,60804.0
AM,KRGE,1290.0,WESLACO,TX,Hidalgo,26.21,97.90916666666668,,,Radio Vida,CHRISTIAN MINISTRIES OF THE VALLEY,5.0,,McAllen-Brownsville-Harlingen,57.0,1047500.0,,,,,11081.0
AM,KRIO,910.0,MCALLEN,TX,Hidalgo,26.29813888888889,98.2075,,Spanish,,"RIO GRANDE BIBLE INSTITUTE, INC.",5.0,,McAllen-Brownsville-Harlingen,57.0,1047500.0,,,,,56477.0
AM,KRLD,1080.0,DALLAS,TX,Dallas,32.89041666666667,96.64583333333334,,,NewsRadio 1080 KRLD,"Audacy License, LLC",50.0,,Dallas-Ft. Worth,5.0,6516200.0,,,,,59820.0
AM,KROB,1510.0,ROBSTOWN,TX,Nueces,27.777805555555556,97.63222222222221,,Regional Mexican,CLASSIC CONJUNTO,B COMMUNICATIONS JOINT VENTURE,0.5,,Corpus Christi,115.0,476900.0,,,,,65167.0
AM,KROD,600.0,EL PASO,TX,El Paso,31.915666666666667,106.39302777777779,,Sports,,"TOWNSQUARE MEDIA OF EL PASO, INC.",5.0,,El Paso,79.0,699600.0,,,,,14908.0
AM,KROY,1410.0,SAN SABA,TX,San Saba,31.190555555555555,98.71527777777779,,Country,TEXAS FM 106,,0.8,,,,,,,,,65316.0
AM,KRUN,1400.0,BALLINGER,TX,Runnels,31.725277777777777,99.96166666666667,,,,"FORREST JACK INVESTMENTS, INC.",1.0,,,,,,,,,10025.0
AM,KRVA,1600.0,COCKRELL HILL,TX,Dallas,32.73986111111111,96.71166666666667,,Ethnic,VVA 1600AM,"LRAD MEDIA, LLC",25.0,,Dallas-Ft. Worth,5.0,6516200.0,,,,,54730.0
AM,KRZI,1660.0,WACO,TX,McLennan,31.5185,97.08833333333332,,Sports,ESPN CENTRAL TEXAS BAYLOR,"M&M Broadcasters, Ltd., Debtor-in-Possession",10.0,,Waco,191.0,218700.0,Cowboys,,,,87179.0
AM,KSAH,720.0,UNIVERSAL CITY,TX,Guadalupe,29.530833333333334,98.17750000000001,,,,Alpha Media Licensee LLC,10.0,,San Antonio,25.0,2212700.0,,,,,23072.0
AM,KSEV,700.0,TOMBALL,TX,Montgomery,30.193,95.59466666666667,,Talk,,PATRICK BROADCASTING LP,1.9,,Houston-Galveston,6.0,6102200.0,,,,,9645.0
AM,KSFA,860.0,NACOGDOCHES,TX,Nacogdoches,31.52686111111111,94.65827777777778,,Sports,NEWSTALK 860 KSFA,"Townsquare License, LLC",1.0,,,,,,,,,11741.0
AM,KSHJ,1430.0,HOUSTON,TX,Harris,29.755777777777777,95.27716666666666,,Religious Teaching,GUADALUPE RADIO NETWORK,La Promesa Foundation,5.0,,Houston-Galveston,6.0,6102200.0,,,,,33737.0
AM,KSIX,1230.0,CORPUS CHRISTI,TX,Nueces,27.78388888888889,97.4575,,Sports,SPORTSRADIO CORPUS CHRISTI 1230,"Dynamic Media, LLC",0.72,,Corpus Christi,115.0,476900.0,,,,Astros,13964.0
AM,KSKY,660.0,BALCH SPRINGS,TX,Denton,33.04066666666667,96.94583333333334,,Talk,,"BISON MEDIA, INC.",7.2,,Dallas-Ft. Worth,5.0,6516200.0,,,,,6591.0
AM,KSLR,630.0,SAN ANTONIO,TX,Bexar,29.39161111111111,98.35027777777778,,Religious Teaching,,"SALEM MEDIA OF TEXAS, INC.",5.0,,San Antonio,25.0,2212700.0,,,,,58634.0
AM,KSML,1260.0,DIBOLL,TX,Angelina,31.36491666666667,94.71908333333333,,Sports,KSML 1260 AM - 103.7 FM,KASA FAMILY LIMITED PARTNERSHIP,4.5,,,,,,,,Astros,18106.0
AM,KSNY,1450.0,SNYDER,TX,Scurry,32.725833333333334,100.94166666666668,,,The Zone,SNYDER BROADCASTING COMPANY,1.0,,,,,,,,,60710.0
AM,KSOX,1240.0,RAYMONDVILLE,TX,Hidalgo,26.405638888888888,97.91472222222222,,Religious,RADIO VISION HISPANA,VISION HISPANA INCORPORATED INTERNACIONAL,0.52,,McAllen-Brownsville-Harlingen,57.0,1047500.0,,,,,18653.0
AM,KSST,1230.0,SULPHUR SPRINGS,TX,Hopkins,33.11666666666667,95.58472222222221,,Oldies,GOOD TIME OLDIES 1230 AM,"RACY PROPERTIES, LLC",1.0,,,,,,,,,27630.0
AM,KSTA,1000.0,COLEMAN,TX,Coleman,31.854583333333334,99.427,,Country,Country 1000,TACKETT-BOAZMAN BROADCASTING LP,0.25,,,,,,,,,12238.0
AM,KSTV,1510.0,STEPHENVILLE,TX,Erath,32.202222222222225,98.24833333333333,,Regional Mexican,FIESTA 1510/93.9 FM,VILLECOM LLC,0.5,,,,,,,,,9746.0
AM,KSVE,1650.0,EL PASO,TX,El Paso,31.753722222222223,106.4166388888889,,,TUDN Radio El Paso,"ENTRAVISION HOLDINGS, LLC",8.5,,El Paso,79.0,699600.0,,,,,87165.0
AM,KTAE,1260.0,ELGIN,TX,Williamson,30.605194444444447,97.41722222222222,,Classic Hits,MAJIA 101.9,Norsan Media LLC,1.0,,Austin,31.0,1991700.0,Cowboys,,,,35647.0
AM,KTAM,1240.0,BRYAN,TX,Brazos,30.65047222222222,96.34949999999999,,Regional Mexican,RADIO ALEGRIA,"BRAZOS VALLEY COMMUNICATIONS, LTD.",0.38,,Bryan-College Station,190.0,218900.0,Cowboys,,,,62002.0
AM,KTBB,600.0,TYLER,TX,Smith,32.27166666666667,95.2063888888889,,Talk,TALK 600,"ATW MEDIA, LLC",5.0,,Tyler-Longview,141.0,348400.0,,,,,24248.0
AM,KTCK,1310.0,DALLAS,TX,Dallas,32.94483333333333,96.94055555555556,,,SportsRadio 1310 The Ticket,Cumulus Licensing Holding Company LLC,25.0,,Dallas-Ft. Worth,5.0,6516200.0,,,,,8773.0
AM,KTEK,1110.0,ALVIN,TX,Brazoria,29.381083333333333,95.23772222222222,,Religious Teaching,RELEVANT RADIO,"RELEVANT RADIO, INC.",2.5,,Houston-Galveston,6.0,6102200.0,,,,,10827.0
AM,KTEM,1400.0,TEMPLE,TX,Bell,31.06711111111111,97.39944444444446,,Talk,NEWS RADIO 14 KTEM,"TOWNSQUARE MEDIA KILLEEN-TEMPLE LICENSE, LLC",0.95,,Killeen-Temple,134.0,369800.0,,,,Astros,63200.0
AM,KTFS,940.0,TEXARKANA,TX,Bowie,33.407916666666665,94.04602777777778,,Country,REAL COUNTRY 98.7,BTC USA Holdings Management Inc.,2.5,,,,,,,,,33542.0
AM,KTKR,760.0,SAN ANTONIO,TX,Bexar,29.449444444444445,98.30916666666667,,Sports,Ticket 760,"IHM LICENSES, LLC",50.0,,San Antonio,25.0,2212700.0,,,,Astros,11945.0
AM,KTMR,1130.0,CONVERSE,TX,Wilson,29.319444444444443,97.97638888888889,,Religious,,SIGA BROADCASTING CORPORATION,25.0,,San Antonio,25.0,2212700.0,,,,,28191.0
AM,KTNO,620.0,PLANO,TX,Collin,33.24288888888889,96.54166666666667,,Religious Teaching,RADIO LUZ 620 AM,"INSPIRATION  MEDIA OF TEXAS, LLC",5.0,,,,,,,,,49320.0
AM,KTNZ,1360.0,AMARILLO,TX,Potter,35.24227777777778,101.78436111111111,,Religious,RADIO SAN TORIBIO,La Promesa Foundation,6.0,,Amarillo,170.0,255400.0,,,,,48509.0
AM,KTON,1330.0,CAMERON,TX,Bell,31.11238888888889,97.29694444444445,,Religious Teaching,ARMOR OF GOD CATHOLIC RADIO,Armor of God Catholic Radio Apostolate,2.4,,Killeen-Temple,134.0,369800.0,Cowboys,,,,42367.0
AM,KTRH,740.0,HOUSTON,TX,Liberty,29.965833333333332,94.94222222222223,,News/Talk,Newsradio 740 KTRH,"IHM LICENSES, LLC",50.0,,Houston-Galveston,6.0,6102200.0,,,,Astros,35674.0
AM,KTSA,550.0,SAN ANTONIO,TX,Bexar,29.496333333333336,98.41530555555556,,News/Talk,STAY CONNECTED,Alpha Media Licensee LLC,5.0,,San Antonio,25.0,2212700.0,,,,,71087.0
AM,KTSM,690.0,EL PASO,TX,El Paso,31.96983333333333,106.35469444444443,,News/Talk,,"IHM LICENSES, LLC",10.0,,El Paso,79.0,699600.0,,,,,69561.0
AM,KTSN,1060.0,SAN LEANNA,TX,Travis,30.32027777777778,97.64972222222222,,Variety,SUN RADIO 103.1,Recharge Media PBC,0.69,,Austin,31.0,1991700.0,,,,,34430.0
AM,KTTU,950.0,LUBBOCK,TX,Lubbock,33.58230555555556,101.826,,Country,YOUNG COUNTRY 93.1,"RAMAR COMMUNICATIONS, INC.",5.0,,Lubbock,166.0,267800.0,,,,Astros,55061.0
AM,KTXV,890.0,MABANK,TX,Henderson,32.28708333333333,95.97775,,Variety,Radio Punjab,BAAZ Broadcasting Corp.,20.0,,,,,,,,,161266.0
AM,KTXW,1120.0,MANOR,TX,Travis,30.331305555555556,97.50722222222223,,Religious Teaching,THE BRIDGE 101.1 FM AND 1120 AM,"GLG MEDIA, LLC",5.6,,Austin,31.0,1991700.0,,,,,160615.0
AM,KTXZ,1560.0,WEST LAKE HILLS,TX,Travis,30.360555555555557,97.65305555555557,,Regional Mexican,PURO NORTENO,"ENCINO BROADCASTING, LLC",2.5,,Austin,31.0,1991700.0,,,,,59278.0
AM,KUBR,1210.0,SAN JUAN,TX,Hidalgo,26.245083333333334,98.09055555555555,,,Radio Cristiana,PAULINO BERNAL,10.0,,McAllen-Brownsville-Harlingen,57.0,1047500.0,,,,,51960.0
AM,KULP,1390.0,EL CAMPO,TX,Wharton,29.209444444444443,96.26388888888889,,Country,CLASSIC COUNTRY,"WHARTON COUNTY RADIO, INC.",0.5,,,,,,,,,3710.0
AM,KUNO,1400.0,CORPUS CHRISTI,TX,Nueces,27.76,97.43722222222223,,Regional Mexican,1400 EL PATRON,"IHM LICENSES, LLC",1.0,,Corpus Christi,115.0,476900.0,,,,,33777.0
AM,KURV,710.0,EDINBURG,TX,Hidalgo,26.328611111111112,98.15972222222223,,News/Talk,News Talk 710 KURV,LEADING MEDIA GROUP CORP.,1.0,,McAllen-Brownsville-Harlingen,57.0,1047500.0,,,,,70463.0
AM,KVET,1300.0,AUSTIN,TX,Travis,30.375,97.71611111111112,,,AM 1300 The Zone,"IHM LICENSES, LLC",5.0,,Austin,31.0,1991700.0,,,,Astros,35850.0
AM,KVIV,1340.0,EL PASO,TX,El Paso,31.76038888888889,106.43608333333334,,Spanish,RADIO VICTORIA,EL PASO Y JUAREZ COMPANERISMO-CRISTIANO,1.0,,El Paso,79.0,699600.0,,,,,17740.0
AM,KVJY,840.0,PHARR,TX,Hidalgo,26.316666666666666,98.10444444444444,,Spanish,RADIO ALEYULA,"DAIJ MEDIA, LLC",5.0,,McAllen-Brownsville-Harlingen,57.0,1047500.0,Cowboys,,,,64629.0
AM,KVLF,1240.0,ALPINE,TX,Brewster,30.37377777777778,103.66266666666667,,Classic Hits,ROCKIN' THE BIG BEND,"ALPINE RADIO, LLC",1.0,,,,,Cowboys,,,,5216.0
AM,KVLG,1570.0,LA GRANGE,TX,Fayette,29.88277777777778,96.86583333333333,,Country,,"KBUK RADIO, INC.",0.25,,,,,,,,,21238.0
AM,KVMC,1320.0,COLORADO CITY,TX,Mitchell,32.3875,100.89250000000001,,Country,,"Extreme Media, LLC",1.0,,,,,,,,,30102.0
AM,KVNN,1340.0,VICTORIA,TX,Victoria,28.830277777777777,97.00916666666667,,Talk,VICTORIA NEWS NETWORK,"VICTORIA RADIOWORKS, LLC",1.0,,,,,,,,Astros,28474.0
AM,KVNS,1700.0,BROWNSVILLE,TX,Cameron,25.949527777777778,97.55444444444444,,Sports,,"IHM LICENSES, LLC",8.8,,McAllen-Brownsville-Harlingen,57.0,1047500.0,,,,,87142.0
AM,KVOP,1090.0,PLAINVIEW,TX,Hale,34.092222222222226,101.64055555555557,,News/Talk,AM 1090,"High Plains Radio Network, LLC, Debtor in Possession",5.0,,,,,,,,,54681.0
AM,KVOZ,890.0,DEL MAR HILLS,TX,Webb,27.549166666666668,99.37249999999999,,Contemporary Hit Radio,,"CONSOLIDATED RADIO, INC.",10.0,,Laredo,189.0,221000.0,,,,,6429.0
AM,KVRP,1400.0,STAMFORD,TX,Jones,32.93111111111111,99.78333333333333,,Contemporary Christian,The River,"1 CHRONICLES 14, L.P.",1.0,,Abilene,229.0,145900.0,,,,,57475.0
AM,KVTT,1110.0,MINERAL WELLS,TX,Wise,33.33038888888889,97.7358611111111,,Ethnic,,"DECATUR MEDIA LAND, LLC",50.0,,Dallas-Ft. Worth,5.0,6516200.0,,,,,31063.0
AM,KVWC,1490.0,VERNON,TX,,34.15333333333333,99.26916666666666,,,,"High Plains Radio Network, LLC, Debtor in Possession",1.0,,,,,,,,,33056.0
AM,KWBC,1550.0,COLLEGE STATION,TX,Brazos,30.63186111111111,96.35802777777778,,Country,WILLY 1550 & 98.7,BRYAN BROADCASTING LICENSE CORPORATION,1.5,,Bryan-College Station,190.0,218900.0,,,,,40912.0
AM,KWBF,1420.0,LUBBOCK,TX,Lubbock,33.61369444444445,101.87544444444444,,Contemporary Christian,WALK BY FAITH RADIO,"FLORES COMMUNICATIONS,LLC",0.5,,Lubbock,166.0,267800.0,,,,,17589.0
AM,KWED,1580.0,SEGUIN,TX,Guadalupe,29.563000000000002,98.05833333333334,,Country,1580 KWED,"GUADALUPE MEDIA, LTD.",1.45,,San Antonio,25.0,2212700.0,,,,,52671.0
AM,KWEL,1070.0,MIDLAND,TX,Midland,31.96222222222222,102.06861111111111,,News/Talk,,"CDA BROADCASTING, INC.",2.5,,Odessa-Midland,160.0,283500.0,,,,,35879.0
AM,KWFS,1290.0,WICHITA FALLS,TX,Wichita,33.960638888888894,98.562,,Talk,NEWSTALK 1290,"Townsquare License, LLC",5.0,,Wichita Falls,107.0,527700.0,Cowboys,,,,6639.0
AM,KWHI,1280.0,BRENHAM,TX,Washington,30.168055555555558,96.42222222222223,,Country,FRIENDLY COUNTRY 1280 KWHI,"TOM S. WHITEHEAD, INC.",1.0,,,,,,,,Astros,67300.0
AM,KWJB,1510.0,CANTON,TX,Van Zandt,32.541805555555555,95.85775,,Adult Contemporary,95.1 THE BEE,"BUTLER7MEDIA, LLC",0.5,,,,,,,,,8545.0
AM,KWKC,1340.0,ABILENE,TX,Taylor,32.42055555555555,99.73166666666667,,News/Talk,,WESTEX TELCO LLC,1.0,,Abilene,229.0,145900.0,,,,,73682.0
AM,KWMC,1490.0,DEL RIO,TX,Val Verde,29.37161111111111,100.86563888888888,,Classic Hits,,,1.0,,,,,,,,,21247.0
AM,KWMF,1380.0,PLEASANTON,TX,Atascosa,29.00025,98.53086111111111,,Spanish,,"VIRGEN DE GUADALUPE GLOBAL COMMUNICATIONS, LLC",4.0,,San Antonio,25.0,2212700.0,,,,,55415.0
AM,KWRD,1470.0,HENDERSON,TX,Rusk,32.18194444444444,94.79694444444445,,Country,KWRD 1470 AM,"Zula Com, LLC",5.0,,,,,Cowboys,,,Astros,71519.0
AM,KWTX,1230.0,WACO,TX,McLennan,31.528333333333332,97.12055555555555,,News/Talk,News/Talk 1230,"IHM LICENSES, LLC",1.0,,Waco,191.0,218700.0,,,,,33057.0
AM,KWWJ,1360.0,BAYTOWN,TX,Harris,29.774944444444444,95.01547222222223,,Gospel Music,,"SALT OF THE EARTH BROADCASTING, INC.",5.0,,Houston-Galveston,6.0,6102200.0,,,Red Wings,,58724.0
AM,KXIT,1240.0,DALHART,TX,Dallam,36.09583333333334,102.51055555555556,,Classic Rock,KXIT CLASSIC ROCK,"ROGCO FAMILY I, LLC",1.0,,,,,,,,,15300.0
AM,KXOI,810.0,CRANE,TX,Crane,31.4775,102.33999999999999,,Spanish,La Nueva,"Hispanic Family Christian Network, Inc.",1.0,,,,,,,,,2823.0
AM,KXOX,1240.0,SWEETWATER,TX,Nolan,32.48777777777778,100.39194444444445,,Country,,"Stein Broadcasting Co., Inc.",1.0,,,,,,,,,63197.0
AM,KXTN,1350.0,SAN ANTONIO,TX,Bexar,29.524166666666666,98.61805555555554,,Spanish,KXTN 1350 AM Tejano &amp; Proud,"Latino Media Network, LLC",5.0,,San Antonio,25.0,2212700.0,,,,,67069.0
AM,KXYL,1240.0,BROWNWOOD,TX,Brown,31.70583333333333,98.99583333333334,,News/Talk,,TACKETT-BOAZMAN BROADCASTING LP,1.0,,,,,,,,,71105.0
AM,KXYZ,1320.0,HOUSTON,TX,Harris,29.915777777777777,95.4618888888889,,News,Houston's BIN 1320,"iHM Licenses, LLC",8.4,,Houston-Galveston,6.0,6102200.0,,,,Astros,95.0
AM,KYND,1520.0,CYPRESS,TX,Waller,29.887166666666666,96.01466666666667,,,,El Sembrador Ministries,25.0,,Houston-Galveston,6.0,6102200.0,,,,,40696.0
AM,KYOK,1140.0,CONROE,TX,Montgomery,30.344444444444445,95.4588888888889,,Gospel Music,THE LEGENDARY KYOK,"MARTIN BROADCASTING, INC.",5.0,,Houston-Galveston,6.0,6102200.0,,,,,40484.0
AM,KYOW,970.0,DEL VALLE,TX,,30.32047222222222,97.62388888888889,,,,"RELEVANT RADIO, INC.",1.0,,,,,,,,,35011.0
