band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
AM,WIYD,1260.0,PALATKA,FL,Putnam,29.651944444444442,81.59222222222222,,Country,KICKIN` KOUNTRY 1260 AM/104.9 FM,Blue Crab Broadcasting LLC,0.4,,,,,,,,,25862.0
AM,WJBR,1010.0,SEFFNER,FL,Hillsborough,27.990583333333333,82.25147222222222,,Sports,Florida Alumni Radio,"BEASLEY MEDIA GROUP LICENSES, LLC",50.0,,Tampa-St. Petersburg-Clearwater,18.0,2859100.0,,,,,28629.0
AM,WJBW,1000.0,JUPITER,FL,Palm Beach,26.939222222222224,80.11644444444444,,,,WJBW LLC,0.65,,West Palm Beach-Boca Raton,47.0,1323000.0,,,,,32963.0
AM,WJCC,1700.0,MIAMI SPRINGS,FL,Miami-Dade,25.900916666666664,80.36366666666666,,Ethnic,Radio Mega 1700 AM,"MULTICULTURAL RADIO BROADCASTING LICENSEE, LLC",10.0,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,,,,,87169.0
AM,WJCM,1050.0,SEBRING,FL,Highlands,27.50863888888889,81.42202777777779,,Sports,HIGHLANDS ESPN,"COHAN RADIO GROUP, INC.",1.0,,,,,,,,,73124.0
AM,WJNJ,1320.0,JACKSONVILLE,FL,Duval,30.32886111111111,81.69480555555556,,Adult Contemporary,Romance Jax,"Norsan Media and Consulting, Inc.",16.0,,Jacksonville,46.0,1376900.0,,,,,29736.0
AM,WJNO,1290.0,WEST PALM BEACH,FL,Palm Beach,26.76388888888889,80.20472222222223,,,,"IHM LICENSES, LLC",10.0,,West Palm Beach-Boca Raton,47.0,1323000.0,,,,,1917.0
AM,WJNX,1330.0,FORT PIERCE,FL,Saint Lucie,27.455555555555556,80.36722222222221,,Regional Mexican,LA LEY TREASURE COAST 106.1/95.1,"BMZ BROADCASTING, LLC",5.0,,,,,,,,,20437.0
AM,WJSB,1050.0,CRESTVIEW,FL,Okaloosa,30.767138888888887,86.58522222222221,,Country,THE GOOD COUNTRY,"CRESTVIEW BROADCASTING CO., INC.",3.1,,Ft. Walton Beach-Destin,173.0,248400.0,,,,Braves,14494.0
AM,WJXL,1010.0,JACKSONVILLE BEACH,FL,Duval,30.29941666666667,82.00705555555555,,Sports,1010XL- JAX SPORTS RADIO,"SEVEN BRIDGES RADIO, LLC",50.0,,Jacksonville,46.0,1376900.0,,,,,63600.0
AM,WJXO,1580.0,CHATTAHOOCHEE,FL,Gadsden,30.67075,84.83547222222222,,,,MOUNT VERNON BROADCASTING LLC,10.0,,,,,,,,,37471.0
AM,WKAT,1450.0,MIAMI,FL,Miami-Dade,25.839805555555554,80.18950000000001,,Spanish,Radio Vida.,"RADIO PIMENT BOUK, INC.",1.0,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,,,,,43034.0
AM,WKFL,1170.0,BUSHNELL,FL,Sumter,28.70861111111111,82.12666666666667,,,Boss Hogg Radio,"WALCO ENTERPRISES, LLC",1.0,,,,,,,,,62365.0
AM,WKIQ,1240.0,EUSTIS,FL,Lake,28.83888888888889,81.69591666666668,,Regional Mexican,LA GIGANTE,UNITY BROADCASTING LLC,0.79,,,,,,,,,29339.0
AM,WKQK,1300.0,Melbourne Beach,FL,Brevard,28.343888888888888,80.76833333333333,,Variety,RADIO 1300,"First Baptist Church, Inc.",2.5,,Melbourne-Titusville-Cocoa,103.0,544500.0,,,,,55005.0
AM,WKTZ,1220.0,JACKSONVILLE,FL,Duval,30.32525,81.57063888888888,,,,AMERICAN FAMILY ASSOCIATION,1.0,,Jacksonville,46.0,1376900.0,,,,,31937.0
AM,WKWF,1600.0,KEY WEST,FL,Monroe,24.571805555555557,81.74008333333333,,Sports,SPORTSRADIO 1600,"SPOTTSWOOD PARTNERS II, LTD.",0.5,,,,,Dolphins,,,,31636.0
AM,WLAA,1600.0,WINTER GARDEN,FL,Orange,28.56833333333333,81.51869444444445,,Ethnic,,UNITY BROADCASTING LLC,2.2,,Orlando,32.0,1983100.0,,,,,55006.0
AM,WLBE,790.0,Geneva,FL,Lake,,,,Regional Mexican,,Q-BROADCASTING CORPORATION,8.0,,,,,,,,,73202.0
AM,WLCC,760.0,BRANDON,FL,Hillsborough,28.025027777777776,82.28369444444444,,Religious Teaching,FAITH TALK,Salem Communications Holding Corporation,10.0,,Tampa-St. Petersburg-Clearwater,18.0,2859100.0,,,,,71212.0
AM,WLKF,1430.0,LAKELAND,FL,Polk,28.040833333333335,81.93555555555555,,Talk,Talk Radio 96.7,"HALL COMMUNICATIONS, INC.",5.0,,Lakeland-Winter Haven,82.0,647100.0,,,,,10341.0
AM,WLQH,940.0,CHIEFLAND,FL,Levy,29.5155,82.88455555555556,,Country,COUNTRY LEGENDS,"SUNCOAST RADIO, INC.",0.78,,Gainesville-Ocala,86.0,624900.0,,,,,72200.0
AM,WLQY,1320.0,HOLLYWOOD,FL,Broward,26.031388888888888,80.27833333333334,,,WLQY 1320 am,"ENTRAVISION HOLDINGS, LLC",5.0,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,,,,,23609.0
AM,WLSS,930.0,SARASOTA,FL,Sarasota,27.355055555555555,82.38480555555556,,News/Talk,THE ANSWER,SALEM COMMUNICATIONS HOLDING CORPORATION,5.0,,Sarasota-Bradenton,70.0,779800.0,,,,,59126.0
AM,WLTG,1430.0,UPPER GRAND LAGOON,FL,Bay,30.179083333333335,85.78188888888889,,Spanish,,"Faith Radio Network, Inc.",0.125,,Panama City,227.0,146500.0,,,,,27694.0
AM,WLVJ,1020.0,BOYNTON BEACH,FL,Palm Beach,26.474249999999998,80.20283333333333,,News/Talk,ACTUALIDAD 1040,"ACTUALIDAD LICENSEE 1020AM, LLC",4.7,,West Palm Beach-Boca Raton,47.0,1323000.0,,,,,3607.0
AM,WMAF,1230.0,MADISON,FL,Madison,30.473055555555554,83.43583333333333,,Country,1230 WMAF,"DOCKINS COMMUNICATIONS, INC.",1.0,,,,,,,,,5329.0
AM,WMBM,1490.0,MIAMI BEACH,FL,Miami-Dade,25.769444444444442,80.1363888888889,,Gospel Music,,"WMBM MEDIA GROUP, INCORPORATED",1.0,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,,,,,40045.0
AM,WMEN,640.0,ROYAL PALM BEACH,FL,Palm Beach,26.755333333333333,80.36644444444444,,,Fox Sports 640,"WPB FCC LICENSE SUB, LLC",7.5,,West Palm Beach-Boca Raton,47.0,1323000.0,,,,,61080.0
AM,WMFJ,1450.0,DAYTONA BEACH,FL,Volusia,29.224999999999998,81.025,,Religious Teaching,THE CORNERSTONE,CORNERSTONE BROADCASTING CORPORATION,1.0,,Daytona Beach,94.0,609200.0,,,,,57081.0
AM,WMGG,1470.0,EGYPT LAKE,FL,Hillsborough,28.011972222222223,82.4978611111111,,Tropical/Adult Contemporary,RITMO 101.9,"TPA Broadcasting, Inc.",2.8,,Tampa-St. Petersburg-Clearwater,18.0,2859100.0,,,,,67135.0
AM,WMMB,1240.0,MELBOURNE,FL,Brevard,28.07777777777778,80.59861111111111,,News/Talk,News/Talk WMMB 1240/1350,"IHM LICENSES, LLC",1.0,,Melbourne-Titusville-Cocoa,103.0,544500.0,,,,,11408.0
AM,WMMV,1350.0,COCOA,FL,Brevard,28.366111111111113,80.75222222222222,,,News/Talk WMMB 1240/1350,"IHM LICENSES, LLC",1.0,,Melbourne-Titusville-Cocoa,103.0,544500.0,,,,,20371.0
AM,WMOP,900.0,OCALA,FL,,29.238027777777777,82.12091666666666,,,,"Urban One Broadcasting Network, LLC",2.7,,,,,,,,,73278.0
AM,WMYM,990.0,KENDALL,FL,Miami-Dade,25.62677777777778,80.52088888888889,,Sports,990AM ESPN RADIO,HISPANOS COMMUNICATIONS LLC,7.5,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,,,,,12833.0
AM,WMYR,1410.0,FORT MYERS,FL,Lee,26.623416666666667,81.85480555555554,,Religious Teaching,RELEVANT RADIO,"RELEVANT RADIO, INC.",5.0,,Ft. Myers-Naples,55.0,1063600.0,,,,,56984.0
AM,WNDB,1150.0,DAYTONA BEACH,FL,Volusia,29.235,81.07194444444444,,News,NEWSDAYTONABEACH.COM,"SOUTHERN STONE COMMUNICATIONS OF FLORIDA, LLC",1.0,,Daytona Beach,94.0,609200.0,,,,,10342.0
AM,WNDO,1520.0,APOPKA,FL,Orange,28.6525,81.49425,,Ethnic,Radio Nouvelle Lumiere,"ORLANDO RADIO MARKETING, INC.",5.0,,Orlando,32.0,1983100.0,,,,,1185.0
AM,WNMA,1210.0,MIAMI SPRINGS,FL,Miami-Dade,25.90036111111111,80.36338888888888,,Spanish,,"MULTICULTURAL RADIO BROADCASTING LICENSEE, LLC",50.0,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,Dolphins,,,,61642.0
AM,WNNR,970.0,JACKSONVILLE,FL,Duval,30.385805555555557,81.66758333333334,,Spanish,,"NORSAN CONSULTING AND MANAGEMENT, INC.",1.0,,Jacksonville,46.0,1376900.0,,,,,71219.0
AM,WNRP,1620.0,GULF BREEZE,FL,Escambia,30.43686111111111,87.22025000000001,,News/Talk,NEWSRADIO 92.3 FM 1620 AM,ADX COMMUNICATIONS OF ESCAMBIA,10.0,,Pensacola,124.0,445000.0,,,,,87034.0
AM,WNTF,1580.0,BITHLO,FL,Orange,28.53666666666667,81.08555555555554,,Urban AC,Cultural Vibrations,UNITY BROADCASTING LLC,4.7,,Orlando,32.0,1983100.0,,,,,14556.0
AM,WNVY,1070.0,CANTONMENT,FL,Escambia,30.579916666666666,87.28830555555555,,Religious Teaching,RADIO THAT CHANGES THE WAY YOU LIVE,PENSACOLA RADIO CORPORATION,15.0,,Pensacola,124.0,445000.0,,,,,4130.0
AM,WNZF,1550.0,BUNNELL,FL,Flagler,29.469416666666664,81.26644444444445,,Talk,NEWSRADIO 1550,"FLAGLER BROADCASTING, LLC",5.5,,Daytona Beach,94.0,609200.0,,,,,134066.0
AM,WOCA,1370.0,OCALA,FL,Marion,29.20136111111111,82.15175,,Talk,THE SOURCE 96.3 FM & 1370 AM,GENERATIONS BROADCASTING CORPORATION,5.0,,Gainesville-Ocala,86.0,624900.0,,,,,57064.0
AM,WOIR,1430.0,HOMESTEAD,FL,Miami-Dade,25.45261111111111,80.51672222222223,,Spanish,,Iglesia Pentecostal Vispera del Fin,5.0,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,,,,,13776.0
AM,WOKB,1680.0,WINTER GARDEN,FL,Orange,28.56888888888889,81.51888888888888,,Gospel Music,INSPIRATION 1680,UNITY BROADCASTING LLC,10.0,,Orlando,32.0,1983100.0,,,,,87164.0
AM,WOKC,1570.0,OKEECHOBEE,FL,Okeechobee,27.215833333333332,80.81166666666667,,Country,WOKC AM1570 -  FM100.9,GLADES MEDIA COMPANY LLC,0.8,,,,,,,,,50166.0
AM,WOKV,690.0,JACKSONVILLE,FL,Duval,30.308027777777777,81.93955555555556,,Classic Rock,X99.5,"Cox Radio, LLC",50.0,,Jacksonville,46.0,1376900.0,,,,,53601.0
AM,WONN,1230.0,LAKELAND,FL,Polk,28.039722222222224,81.96083333333334,,Sports,MAX at 107.1 &amp; 95.9,"HALL COMMUNICATIONS, INC.",1.0,,Lakeland-Winter Haven,82.0,647100.0,,,,,25868.0
AM,WONQ,1030.0,OVIEDO,FL,Seminole,28.67527777777778,81.16644444444445,,Oldies,ROMANTICA ORLANDO,Q Broadcasting Corporation,45.0,,Orlando,32.0,1983100.0,,,,,21760.0
AM,WORL,950.0,ORLANDO,FL,Orange,28.535833333333336,81.44869444444444,,Talk,THE ANSWER FM 94-9,Salem Communications Holding Corporation,12.0,,Orlando,32.0,1983100.0,,,,,48731.0
AM,WOTS,1220.0,KISSIMMEE,FL,Osceola,28.324444444444445,81.39536111111111,,Spanish,,"J & V COMMUNICATIONS, INC.",1.0,,Orlando,32.0,1983100.0,,,,,72930.0
AM,WPBR,980.0,POMPANO BEACH,FL,,26.180555555555557,80.22058333333334,,Ethnic,RADIO NOUVELLE LUMIERE,"HMDF, LLC",5.0,,,,,,,,,27420.0
AM,WPCF,1290.0,PANAMA CITY BEACH,FL,Bay,30.17888888888889,85.78194444444445,,Religious Teaching,FAITH RADIO,"Faith Radio Network, Inc.",0.27,,Panama City,227.0,146500.0,,Magic,,,13012.0
AM,WPGS,840.0,MIMS,FL,Brevard,28.739166666666666,80.88366666666667,,Variety,Local 840,"WPGS, INC.",1.0,,Melbourne-Titusville-Cocoa,103.0,544500.0,,,,,73876.0
AM,WPLK,800.0,PALATKA,FL,Putnam,29.651944444444442,81.59222222222222,,Oldies,THE MIX 800 AM/98.3 FM,Blue Crab Broadcasting LLC,1.0,,,,,,,,,54721.0
AM,WPNN,790.0,PENSACOLA,FL,Escambia,30.452694444444443,87.24052777777779,,News/Talk,TALK FM 103.7 790 AM,"MIRACLE RADIO, INC.",1.0,,Pensacola,124.0,445000.0,Saints,,,,43135.0
AM,WPNS,1140.0,DESTIN,FL,Okaloosa,30.50963888888889,86.47605555555556,,,,"ANDALA ENTERPRISES, INC.",3.0,,Ft. Walton Beach-Destin,173.0,248400.0,,,,,72803.0
AM,WPOM,1600.0,RIVIERA BEACH,FL,,26.748944444444444,80.13255555555556,,,,"CARIBBEAN MEDIA GROUP, INC.",5.0,,,,,,,,,73892.0
AM,WPRD,1440.0,WINTER PARK,FL,Orange,28.58833333333333,81.38138888888888,,Spanish,,"J & V COMMUNICATIONS, INC.",5.0,,Orlando,32.0,1983100.0,,,,,29341.0
AM,WPSL,1590.0,PORT ST. LUCIE,FL,Saint Lucie,27.30777777777778,80.30722222222222,,,the Women's Pro Softball League,"Little Dog Media Group, L.L.C.",5.0,,,,,Dolphins,Magic,,,53044.0
AM,WPSO,1500.0,NEW PORT RICHEY,FL,,28.259444444444444,82.729,,Ethnic,GREEK VOICE RADIO,"AKMA BROADCASTING, INC.",0.25,,,,,,,,,685.0
AM,WPSP,1190.0,ROYAL PALM BEACH,FL,Palm Beach,26.81727777777778,80.25172222222223,,Spanish,1190 AM LA PRIMERA,"Q-BROADCASTING CORPORATION, INC.",0.69,,West Palm Beach-Boca Raton,47.0,1323000.0,,,,,23822.0
AM,WQAM,560.0,MIAMI,FL,Miami-Dade,25.839805555555554,80.18950000000001,,,104.3 WQAM,"Audacy License, LLC",4.1,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,,,Panthers,,64002.0
AM,WQBA,1140.0,MIAMI,FL,Miami-Dade,25.767888888888887,80.4858888888889,,Adult Contemporary,WQBA 1140 AM El Pulso De Miami,"Latino Media Holdings II, LLC",50.0,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,,Heat,,,73912.0
AM,WQBN,1300.0,TEMPLE TERRACE,FL,Hillsborough,27.947805555555554,82.3956388888889,,Spanish,Q 106.7,Crisbeto Enterprises Corp.,5.0,,Tampa-St. Petersburg-Clearwater,18.0,2859100.0,,,,,74155.0
AM,WQBQ,1410.0,LEESBURG,FL,Lake,28.781388888888888,81.89147222222223,,Oldies,,"Floyd Media Radio, Inc.",5.0,,,,,,,,,73913.0
AM,WQHL,1250.0,LIVE OAK,FL,Suwannee,30.287222222222223,82.96555555555555,,Talk,THE BIG TALKER,"SOUTHERN COMMUNICATIONS, LLC",1.0,,,,,,,,,15872.0
AM,WQOP,1460.0,JACKSONVILLE,FL,Duval,30.328027777777777,81.74677777777778,,,,"RELEVANT RADIO, INC.",15.0,,Jacksonville,46.0,1376900.0,,,,,51976.0
AM,WQOS,1080.0,CORAL GABLES,FL,Miami-Dade,25.748444444444445,80.54616666666666,,Religious Teaching,RELEVANT RADIO,"RELEVANT RADIO, INC.",50.0,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,,,,,74165.0
AM,WQVN,1360.0,NORTH MIAMI,FL,Miami-Dade,25.839805555555554,80.18950000000001,,,,RADIO PIMENT BOUK,9.3,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,,,,,27713.0
AM,WQXM,1460.0,BARTOW,FL,Polk,27.90975,81.8578611111111,,Tropical/Adult Contemporary,RITMO 99.9 FM - 1460 AM,"Prime Broadcasting, Inc.",10.0,,Lakeland-Winter Haven,82.0,647100.0,,,,,71202.0
AM,WRBD,1230.0,GAINESVILLE,FL,Alachua,29.682222222222222,82.41333333333334,,,Power 92.1,"Urban One Broadcasting Network, LLC",1.0,,Gainesville-Ocala,86.0,624900.0,,,,,72101.0
AM,WRHC,1550.0,Doral,FL,Miami-Dade,25.743333333333336,80.31444444444445,,Variety,CADENA AZUL 1550,"HISPANOS COMMUNICATIONS, LLC",1.0,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,,,,,73945.0
AM,WRLZ,1160.0,ST. CLOUD,FL,Osceola,28.27111111111111,81.33311111111111,,Ethnic,Nossa Rádio USA,"International Church of the Grace of God, Inc.",2.5,,Orlando,32.0,1983100.0,,,,,135914.0
AM,WRNE,980.0,GULF BREEZE,FL,Santa Rosa,30.48575,87.08358333333332,,Gospel Music,CHOICE 106.9,"BOM Plustreaming, LLC",4.0,,Pensacola,124.0,445000.0,,,,,41010.0
AM,WROD,1340.0,PORT ORANGE,FL,Volusia,29.154944444444443,81.02177777777777,,Classic Rock,THE ROCK OF DAYTONA,"Duvall Media Group, LLC",1.0,,Daytona Beach,94.0,609200.0,,,,,36169.0
AM,WROS,1050.0,JACKSONVILLE,FL,Duval,30.35388888888889,81.73916666666666,,Religious,,"WROS, THE ROSE OF JACKSONVILLE, LLC",5.0,,Jacksonville,46.0,1376900.0,,,,,66333.0
AM,WRSO,810.0,ORLOVISTA,FL,Orange,28.57027777777778,81.43313888888889,,,,"STAR OVER ORLANDO, INC.",2.0,,Orlando,32.0,1983100.0,,,,,129548.0
AM,WRUF,850.0,GAINESVILLE,FL,Alachua,29.643027777777778,82.42011111111111,,Sports,ESPN 98.1 - 850,"BOARD OF TRUSTEES, UNIVERSITY OF FLORIDA",5.0,,Gainesville-Ocala,86.0,624900.0,,,,Rays,69151.0
AM,WRZN,720.0,HERNANDO,FL,Citrus,28.9225,82.37249999999999,,Religious Teaching,THE SHEPHERD,"MARC RADIO GAINESVILLE, LLC",10.0,,,,,,,,,39769.0
AM,WSBB,1230.0,NEW SMYRNA BEACH,FL,Volusia,29.0325,80.9175,,Oldies,,"DIEGEL COMMUNICATIONS, LLC",1.0,,Daytona Beach,94.0,609200.0,,,,,64368.0
AM,WSDO,1400.0,SANFORD,FL,Seminole,28.801111111111112,81.25166666666667,,Spanish,,"J & V COMMUNICATIONS, INC.",1.0,,Orlando,32.0,1983100.0,,,,,29340.0
AM,WSDV,1450.0,SARASOTA,FL,Sarasota,27.33672222222222,82.57344444444445,,Contemporary Hit Radio,KISS 103.9,"IHM LICENSES, LLC",1.0,,Sarasota-Bradenton,70.0,779800.0,,,,,48671.0
AM,WSIR,1490.0,WINTER HAVEN,FL,Polk,28.01388888888889,81.75055555555555,,Gospel Music,,Walco Enterprises LLC,1.0,,Lakeland-Winter Haven,82.0,647100.0,,,,,72683.0
AM,WSOS,1170.0,ST. AUGUSTINE BEACH,FL,Saint Johns,29.918305555555555,81.39036111111112,,Classic Hits,WSOS 103.9 FM,WSOS RADIO LLC,0.71,,,,,,,,,70404.0
AM,WSRF,1580.0,FORT LAUDERDALE,FL,Broward,26.077861111111112,80.21727777777778,,Ethnic,WSRD 1580 AM AND 99.5 FM,"NICHE RADIO, INC.",10.0,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,,,,,67194.0
AM,WSRQ,1220.0,SARASOTA,FL,Sarasota,27.32422222222222,82.49591666666667,,Classic Hits,SRQ FM,"Lake Erie College of Osteopathic Medicine, Inc.",0.77,,Sarasota-Bradenton,70.0,779800.0,,,,,27663.0
AM,WSTU,1450.0,STUART,FL,Martin,27.21472222222222,80.25666666666666,,Talk,STUART'S HERITAGE STATION,"LITTLE DOG MEDIA GROUP, L.L.C.",1.0,,Ft. Pierce-Stuart-Vero Beach,98.0,591700.0,,Magic,,Marlins,74076.0
AM,WSUA,1260.0,MIAMI,FL,Miami-Dade,25.773166666666665,80.4208888888889,,Talk,CARACOL 1260,WSUA BROADCASTING CORPORATION,50.0,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,,,,,55403.0
AM,WSVU,960.0,NORTH PALM BEACH,FL,Palm Beach,26.81727777777778,80.25172222222223,,Ethnic,RADIO ELITE INTERNATINAL,United Group Elite Agency Investment LLC,2.4,,West Palm Beach-Boca Raton,47.0,1323000.0,,,,,129188.0
AM,WSWN,900.0,BELLE GLADE,FL,Palm Beach,26.71227777777778,80.68283333333333,,Gospel Music,SUGAR 900,"Shekinah Radio International, LLC",1.0,,West Palm Beach-Boca Raton,47.0,1323000.0,,,,,59660.0
AM,WTAL,1450.0,TALLAHASSEE,FL,Leon,30.429083333333335,84.32849999999999,,Gospel Music,HALLELUJAH 95.3,"LIVE COMMUNICATIONS, INC.",1.0,,Tallahassee,158.0,291500.0,,,,,55330.0
AM,WTAN,1340.0,CLEARWATER,FL,Pinellas,27.972805555555553,82.7965,,Talk,TAN TALK RADIO NETWORK,RADIO WORLD INC.,1.0,,Tampa-St. Petersburg-Clearwater,18.0,2859100.0,,,,,17574.0
AM,WTBN,570.0,PINELLAS PARK,FL,Pinellas,27.999472222222224,82.70011111111111,,Religious Teaching,FAITH TALK,SALEM COMMUNICATIONS HOLDING CORPORATION,0.25,,Tampa-St. Petersburg-Clearwater,18.0,2859100.0,,,,,51985.0
AM,WTIS,1110.0,TAMPA,FL,Hillsborough,27.91863888888889,82.39480555555556,,Spanish,LA MEGA TAMPA 101.1FM/1110AM,"Q-BROADCASTING CORPORATION, INC.",10.0,,Tampa-St. Petersburg-Clearwater,18.0,2859100.0,,,,,74088.0
AM,WTJV,1490.0,DELAND,FL,Volusia,29.018305555555553,81.2995,,,,"J & V COMMUNICATIONS, INC.",1.0,,Daytona Beach,94.0,609200.0,,,,,25123.0
AM,WTKE,1490.0,MILTON,FL,Santa Rosa,30.625,87.04833333333333,,Talk,FREEDOM 94.3,"Omni Broadcasting, LLC",1.0,,Pensacola,124.0,445000.0,,,,,20498.0
AM,WTLN,990.0,ORLANDO,FL,Orange,28.574444444444445,81.46258333333334,,Religious Teaching,AM 990/FM101.5THE WORD,SALEM COMMUNICATIONS HOLDING CORPORATION,50.0,,Orlando,32.0,1983100.0,,,,,23442.0
AM,WTLY,1270.0,TALLAHASSEE,FL,Leon,30.429083333333335,84.32849999999999,,Sports,96.5 THE SPEAR,"IHM LICENSES, LLC",5.0,,Tallahassee,158.0,291500.0,,,,,51592.0
AM,WTMN,1430.0,GAINESVILLE,FL,Alachua,29.62413888888889,82.28844444444444,,Religious Teaching,THE SHEPHERD,"MARC RADIO GAINESVILLE, LLC",10.0,,Gainesville-Ocala,86.0,624900.0,,,,,23022.0
AM,WTMP,1150.0,EGYPT LAKE,FL,Hillsborough,28.011972222222223,82.4978611111111,,Urban AC,MOTOWN AND CLASSIC R&B OLDIES,"NIA BROADCASTING, INC.",10.0,,Tampa-St. Petersburg-Clearwater,18.0,2859100.0,,,,,74108.0
AM,WTMY,1280.0,SARASOTA,FL,Sarasota,27.33672222222222,82.57344444444445,,Regional Mexican,LA NUMERO UNO 106.9,"SOLMART MEDIA, LLC",0.3,,Sarasota-Bradenton,70.0,779800.0,,,,,51440.0
AM,WTPA,1340.0,LANTANA,FL,,26.620333333333335,80.08058333333332,,Ethnic,RADIO NOUVELLE LUMIERE,PALM BEACH RADIO GROUP LLC,0.81,,,,,,,,,50333.0
AM,WTTB,1490.0,VERO BEACH,FL,Indian River,27.62,80.41694444444445,,Talk,WTTB 105.7 FM - 1490 AM,MARC RADIO TREASURE COAST LLC,1.0,,Ft. Pierce-Stuart-Vero Beach,98.0,591700.0,,,,,58947.0
AM,WTWB,1570.0,AUBURNDALE,FL,Polk,28.075555555555557,81.82194444444444,,Regional Mexican,LA RAZA 1570,"LA RAZA MEDIA GROUP, LLC",5.0,,Lakeland-Winter Haven,82.0,647100.0,,,,,74153.0
AM,WTWD,910.0,PLANT CITY,FL,Hillsborough,27.990555555555556,82.20861111111111,,Regional Mexican,Faith Talk,"SOLMART MEDIA, LLC",5.0,,Tampa-St. Petersburg-Clearwater,18.0,2859100.0,,,,,26145.0
AM,WTYS,1340.0,MARIANNA,FL,Jackson,30.763527777777778,85.23102777777778,,Country,Real Country 1340,,0.78,,,,,,,,,72512.0
AM,WUNA,1480.0,OCOEE,FL,Orange,28.558055555555555,81.54091666666666,,,Radio Haiti Tropical,J & V COMMUNICATIONS INC,1.0,,Orlando,32.0,1983100.0,,,,,19054.0
AM,WURN,1040.0,MIAMI,FL,Miami-Dade,25.843166666666665,80.41977777777778,,Contemporary Hit Radio,ACTUALIDAD 1040,"ACTUALIDAD 1040AM LICENSEE, LLC",50.0,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,,,,,4341.0
AM,WVLG,640.0,WILDWOOD,FL,Sumter,28.90469444444444,81.95980555555556,,Classic Hits,YOUR VILLAGES SOUND TRACK,"VILLAGES COMMUNICATIONS, INC.",0.93,,,,,,,,,70724.0
AM,WVOJ,1570.0,FERNANDINA BEACH,FL,Nassau,30.676083333333334,81.45952777777778,,Regional Mexican,LA RAZA 92.9,"NORSAN CONSULTING AND MANAGEMENT, INC.",10.0,,Jacksonville,46.0,1376900.0,,,,,49214.0
AM,WVTJ,610.0,PENSACOLA,FL,Escambia,30.452694444444443,87.24052777777779,,Religious Teaching,RADIO THAT CHANGES THE WAY YOU LIVE,PENSACOLA RADIO CORPORATION,0.5,,Pensacola,124.0,445000.0,,,,,9319.0
AM,WVVO,1140.0,ORLANDO,FL,Orange,28.58,81.42111111111112,,Tropical/Adult Contemporary,VIVA FM ORLANDO,"Q Broadcasting, Inc.",5.0,,Orlando,32.0,1983100.0,,,,,21759.0
AM,WWAB,1330.0,LAKELAND,FL,Polk,28.044444444444448,81.97444444444444,,Variety,,"WALCO ENTERPRISES, LLC",1.0,,Lakeland-Winter Haven,82.0,647100.0,,,,,54837.0
AM,WWBA,820.0,LARGO,FL,Pinellas,27.90833333333333,82.78083333333333,,Sports,Bubba The Love Sponge Show.,"GENESIS COMMUNICATIONS OF TAMPA BAY, INC.",10.0,,Tampa-St. Petersburg-Clearwater,18.0,2859100.0,,,,,51971.0
AM,WWBC,1510.0,COCOA,FL,Brevard,28.353611111111114,80.77894444444445,,Talk,CHRISTIAN VOICE OF BREVARD,"ASTRO ENTERPRISES, INC.",50.0,,Melbourne-Titusville-Cocoa,103.0,544500.0,,,,,3071.0
AM,WWBF,1130.0,BARTOW,FL,Polk,27.908916666666666,81.82563888888889,,Classic Hits,POLK COUNTY`S CLASSIC HITS,"THORNBURG COMMUNICATIONS, INC.",2.5,,Lakeland-Winter Haven,82.0,647100.0,,,,,66926.0
AM,WWCD,1070.0,SOLANA,FL,Charlotte,26.89361111111111,82.05083333333333,,Sports,1070 The Zone,"IHM LICENSES, LLC",1.8,,,,,,,,,35214.0
AM,WWCL,1440.0,LEHIGH ACRES,FL,Hendry,26.602583333333335,81.55897222222222,,,,RADIO VISION CRISTIANA MANAGEMENT,5.0,,,,,,,,,50233.0
AM,WWFE,670.0,MIAMI,FL,Miami-Dade,25.8575,80.48111111111112,,Talk,LA PODEROSA,"HISPANOS COMMUNICATIONS, LLC",50.0,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,,,,,21391.0
AM,WWFL,1340.0,CLERMONT,FL,Lake,28.583333333333332,81.70508333333333,,Regional Mexican,LE MAJOR ORLANDO 1340,"ONDA MEXICANA RADIO GROUP, INC.",1.0,,,,,,,,,33215.0
