band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WWPR-FM,105.1,NEW YORK,NY,QUEENS,40.74841666666667,73.98569444444445,B,URBAN CONTEMPORARY,POWER 105.1,IHEARTMEDIA,6.0,415.0,NEW YORK,1.0,"16,662,000",,,,,6373.0
FM,WWSE,93.3,JAMESTOWN,NY,CHAUTAUQUA,42.08505555555555,79.28922222222222,B,HOT AC,SE 93,"MEDIA ONE HOLDINGS, LLC",26.5,196.0,,,,Bills,,,,29919.0
FM,WWSK,94.3,SMITHTOWN,NY,SUFFOLK,40.80233333333333,73.28622222222222,A,ROCK,94.3 THE SHARK,"CONNOISSEUR MEDIA LICENSES, LLC",2.6,96.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,29260.0
FM,WWTJ-LP,96.9,WATERTOWN,NY,JEFFERSON,44.04116666666666,75.90269444444445,LP100,RELIGIOUS TEACHING,,CALVARY CHAPEL NORTH COUNTRY,0.071,36.0,WATERTOWN,248.0,"91,800",,,,,195286.0
FM,WWYL,104.1,CHENANGO BRIDGE,NY,BROOME,42.05813888888888,75.95380555555556,A,CONTEMPORARY HIT RADIO,KISS 104.1,"TOWNSQUARE LICENSE, LLC",0.93,254.0,BINGHAMTON,193.0,"215,600",,,,,7663.0
FM,WXBA,88.1,BRENTWOOD,NY,SUFFOLK,40.77202777777778,73.25483333333334,A,VARIETY,88X WXBA,BRENTWOOD UNION FREE SCHOOL DISTRICT,0.18,29.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,6726.0
FM,WXHC,101.5,HOMER,NY,CORTLAND,42.68672222222222,76.19797222222222,A,CLASSIC HITS,X 101,"EVES BROADCASTING, INC.",1.3,151.0,,,,,,,,20318.0
FM,WXIR-LP,100.9,ROCHESTER,NY,MONROE,43.16672222222222,77.61361111111111,LP100,VARIETY,,"ROCHESTER COMMUNITY TV, INC.",0.021,65.1,"ROCHESTER, NY",60.0,"1,000,500",,,,,193859.0
FM,WXLB,91.7,BOONVILLE,NY,ONEIDA,43.44811111111111,75.34627777777777,A,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.1,107.0,UTICA-ROME,168.0,"259,600",,,,,175085.0
FM,WXLD,89.7,LOWVILLE,NY,LEWIS,43.80872222222222,75.51116666666667,A,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.22,80.0,,,,,,,,175083.0
FM,WXLE,105.9,INDIAN LAKE,NY,HAMILTON,43.757555555555555,74.24569444444444,A,NEWS/TALK/VARIETY,NORTH  COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.59,-61.5,,,,,,,,183338.0
FM,WXLG,89.9,NORTH CREEK,NY,WARREN,43.67283333333333,74.04899999999999,C3,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.2,608.0,,,,,,,,66425.0
FM,WXLH,91.3,BLUE MOUNTAIN LAKE,NY,FRANKLIN,43.871722222222225,74.40013888888889,A,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.078,527.0,,,,,,,,66427.0
FM,WXLL,91.7,LAKE PLACID,NY,ESSEX,44.28558333333333,73.98736111111111,A,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.1,-32.0,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,176270.0
FM,WXLS,88.3,TUPPER LAKE,NY,FRANKLIN,44.1595,74.47572222222223,A,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.11,433.0,,,,,,,,175082.0
FM,WXLU,88.1,PERU,NY,CLINTON,44.573638888888894,73.67430555555556,C3,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,1.0,341.0,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,66428.0
FM,WXNY-FM,96.3,NEW YORK,NY,QUEENS,40.74841666666667,73.98569444444445,B,TROPICAL,LA X 96.3,"UNIVISION RADIO STATIONS GROUP, INC.",6.0,415.0,NEW YORK,1.0,"16,662,000",,,,,29022.0
FM,WXPK,107.1,BRIARCLIFF MANOR,NY,WESTCHESTER,41.08036111111112,73.80680555555556,A,ADULT ALTERNATIVE,THE PEAK 107.1,"6 JOHNSON ROAD LICENSES, INC.",1.9,180.0,HUDSON VALLEY,40.0,"1,583,700",,,,,50056.0
FM,WXUR,92.7,HERKIMER,NY,ONEIDA,43.143972222222224,75.1773888888889,B1,ROCK,92.7 THE DRIVE,ARJUNA BROADCASTING CORPORATION.,6.4,201.0,UTICA-ROME,168.0,"259,600",,,,,2761.0
FM,WXXI-FM,105.9,ROCHESTER,NY,MONROE,43.13527777777778,77.58388888888888,A,NEWS/TALK,YOUR NPR NEWS STATION,WXXI PUBLIC BROADCASTING COUNCIL,3.7,130.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,49193.0
FM,WXXO,91.5,ROCHESTER,NY,MONROE,43.135333333333335,77.58388888888888,B,CLASSICAL,CLASSICAL 91.5,WXXI PUBLIC BROADCASTING COUNCIL,45.0,134.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,74218.0
FM,WXXY,90.3,HOUGHTON,NY,ALLEGANY,42.37755555555555,78.17888888888889,B1,NEWS/TALK,,WXXI PUBLIC BROADCASTING COUNCIL,6.0,66.0,OLEAN,219.0,"159,200",,,,,27689.0
FM,WXZO,96.7,WILLSBORO,NY,ESSEX,44.40530555555556,73.4315,A,CLASSIC HITS,METV FM 96.7,"VOX AM/FM, LLC",1.0,241.0,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,36422.0
FM,WYAI,93.7,SCOTIA,NY,SCHENECTADY,42.85675,74.06708333333333,A,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",1.25,215.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,64620.0
FM,WYJB,95.5,ALBANY,NY,ALBANY,42.636472222222224,73.99958333333333,B,ADULT CONTEMPORARY,B 95.5,"6 JOHNSON ROAD LICENSES, INC.",12.0,312.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,836.0
FM,WYKV,94.5,RAVENA,NY,ALBANY,42.55647222222222,73.86763888888888,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",3.0,100.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,73929.0
FM,WYMK,106.3,MOUNT KISCO,NY,WESTCHESTER,41.185916666666664,73.67761111111112,A,RELIGIOUS TEACHING,FAMILY RADIO,"LOAM MEDIA, INC.",0.98,135.1,HUDSON VALLEY,40.0,"1,583,700",,,,,70274.0
FM,WYVS,96.5,SPECULATOR,NY,HAMILTON,43.523944444444446,74.36041666666667,A,HOT AC,VACATION STATION,CRANESVILLE BLOCK COMPANY,2.6,152.0,,,,,,,,189565.0
FM,WYRK,106.5,BUFFALO,NY,ERIE,42.88616666666667,78.87336111111111,B,COUNTRY,TODAY'S COUNTRY 106.5,"TOWNSQUARE MEDIA OF BUFFALO, INC.",50.0,142.0,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,1908.0
FM,WYRR,88.9,LAKEWOOD,NY,CHAUTAUQUA,42.175888888888885,79.317,A,RELIGIOUS TEACHING,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.42,102.0,,,,,,,,175899.0
FM,WYSX,96.7,MORRISTOWN,NY,ST. LAWRENCE,44.57866666666667,75.51383333333334,C3,CONTEMPORARY HIT RADIO,CONTINUOUS HITS YES FM,"STEPHENS MEDIA GROUP OGDENSBURG, LLC",17.0,108.0,,,,,,,,49708.0
FM,WYXL,97.3,ITHACA,NY,TOMPKINS,42.46508333333334,76.37272222222222,B,ADULT CONTEMPORARY,LITE ROCK 97.3,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",26.0,268.0,,,,,,,,18051.0
FM,WYYY,94.5,SYRACUSE,NY,ONONDAGA,42.94616666666666,76.11824999999999,B,ADULT CONTEMPORARY,Y 94,IHEARTMEDIA,100.0,198.0,SYRACUSE,99.0,"584,000",,,,,48725.0
FM,WZAD,97.3,WURTSBORO,NY,SULLIVAN,41.601194444444445,74.55430555555556,A,COUNTRY,THE WOLF 97.9 97.3 105.5,"TOWNSQUARE LICENSE, LLC",0.62,219.0,,,,,,,,74285.0
FM,WZCR,93.5,HUDSON,NY,COLUMBIA,42.25369444444444,73.76205555555556,A,CLASSIC HITS,OLDIES 93.5,IHEARTMEDIA,5.8,-5.0,,,,,,,,63532.0
FM,WZDV,92.1,AMHERST,NY,ERIE,43.00338888888889,78.76530555555556,A,CHRISTIAN CHR + ROCK,DOVE FM,CALVARY CHAPEL OF THE NIAGARA FRONTIER,1.4,94.0,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,185147.0
FM,WZHD,97.1,CANASERAGA,NY,STEUBEN,42.40172222222222,77.66000000000001,A,CLASSIC ROCK,THE G.O.A.T,"SOUTHERN BELLE, LLC",3.9,95.0,ELMIRA-CORNING,220.0,"158,800",,,,,165342.0
FM,WZNE,94.1,BRIGHTON,NY,MONROE,43.135333333333335,77.58497222222222,A,ROCK,94.1 THE ZONE,"STEPHENS MEDIA GROUP - ROCHESTER, LLC",1.8,124.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,6859.0
FM,WZOZ,103.1,ONEONTA,NY,OTSEGO,42.424499999999995,75.07625,A,CLASSIC HITS,PLAYING YOUR FAVORITES FROM THE 70'S AND 80'S,"TOWNSQUARE LICENSE, LLC",2.0,110.0,,,,,,,,66664.0
FM,WZUN-FM,102.1,PHOENIX,NY,ONONDAGA,43.10116666666667,76.28241666666666,A,CLASSIC HITS,"SEN @ 102.1, SUNNY 102",GALAXY SYRACUSE LICENSEE LLC,6.0,81.0,SYRACUSE,99.0,"584,000",,,,,60253.0
FM,WZXV,99.7,PALMYRA,NY,ONTARIO,43.03338888888889,77.42108333333334,A,RELIGIOUS,THE WORD,"CALVARY CHAPEL OF THE FINGER LAKES, INC.",2.8,148.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,51353.0
AM,WABC,770.0,NEW YORK,NY,BERGEN,40.88066666666667,74.06930555555556,,NEWS/TALK,NEWS TALK RADIO 77 WABC,"RED APPLE MEDIA, INC.",50.0,,NEW YORK,1.0,16662000.0,,,,,70658.0
AM,WABH,1380.0,BATH,NY,STEUBEN,42.314527777777776,77.28552777777777,,COUNTRY,BIG COUNTRY,"TOWER BROADCASTING, LLC",10.0,,ELMIRA-CORNING,220.0,158800.0,,,,,52119.0
AM,WABY,900.0,WATERVLIET,NY,ALBANY,42.689249999999994,73.79316666666666,,COUNTRY,K 94.1,LOUD MEDIA LLC,0.4,,ALBANY-SCHENECTADY-TROY,64.0,849600.0,,,,,72620.0
AM,WACK,1420.0,NEWARK,NY,WAYNE,43.01888888888889,77.07805555555555,,SPORTS,HOMETOWN RADIO,"WAYNCO RADIO, INC.",5.0,,"ROCHESTER, NY",60.0,1000500.0,Bills,,,,52123.0
AM,WADO,1280.0,NEW YORK,NY,BERGEN,40.82666666666667,74.07555555555555,,REGIONAL MEXICAN,,"UNIVISION RADIO STATIONS GROUP, INC.",50.0,,NEW YORK,1.0,16662000.0,,,,Yankees,70684.0
AM,WALL,1340.0,MIDDLETOWN,NY,ORANGE,41.45702777777778,74.43961111111112,,CLASSIC HITS,WALL RADIO,"DIGITAL RADIO BROADCASTING, INC.",1.0,,NEWBURGH-MIDDLETOWN,147.0,339900.0,,,,,3137.0
AM,WAMC,1400.0,ALBANY,NY,ALBANY,42.689249999999994,73.79316666666666,,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,1.0,,ALBANY-SCHENECTADY-TROY,64.0,849600.0,,,,,4683.0
AM,WATN,1240.0,WATERTOWN,NY,JEFFERSON,43.98027777777778,75.93666666666667,,TALK,,"COMMUNITY BROADCASTERS, LLC",1.0,,WATERTOWN,248.0,91800.0,,,,,11624.0
AM,WAUB,1590.0,AUBURN,NY,CAYUGA,42.9095,76.60216666666666,,NEWS/TALK,NEWS-TALK RADIO,"AUBURN BROADCASTING, INC.",0.45,,,,,Bills,,,,43791.0
AM,WBBF,1120.0,BUFFALO,NY,ERIE,42.83061111111112,78.80002777777777,,CONTEMPORARY HIT RADIO,HOT 98.9,"RADIO LICENSE HOLDING CBC, LLC",1.0,,BUFFALO-NIAGARA FALLS,58.0,1024400.0,,,,,53967.0
AM,WBBR,1130.0,NEW YORK,NY,BERGEN,40.81083333333333,74.03999999999999,,,,BLOOMBERG COMMUNICATIONS INC.,50.0,,NEW YORK,1.0,16662000.0,,,,,5869.0
AM,WBEN,930.0,BUFFALO,NY,ERIE,42.978388888888894,78.95725,,NEWS/TALK,NEWSRADIO 930 WBEN,"AUDACY LICENSE, LLC",5.0,,BUFFALO-NIAGARA FALLS,58.0,1024400.0,,,,,34381.0
AM,WBNR,1260.0,BEACON,NY,DUTCHESS,41.492222222222225,73.9786111111111,,TALK,THE BEACON,"6 JOHNSON ROAD LICENSES, INC.",1.0,,POUGHKEEPSIE,164.0,272000.0,,,,,19629.0
AM,WBRV,900.0,BOONVILLE,NY,LEWIS,43.51313888888889,75.36238888888889,,CLASSIC ROCK,THE BLIZZARD,THE FLACK BROADCASTING GROUP L.L.C.,1.0,,,,,,,,,3198.0
AM,WBTA,1490.0,BATAVIA,NY,GENESEE,42.976444444444446,78.18641666666667,,ADULT CONTEMPORARY,100.1 WBTA,"MAJIC TONES COMMUNICATIONS, LLC",1.0,,"ROCHESTER, NY",60.0,1000500.0,,,,,31811.0
AM,WBWD,540.0,ISLIP,NY,SUFFOLK,40.751777777777775,73.21344444444445,,ETHNIC,,"OM SAI BROADCASTING, LLC",10.0,,NASSAU-SUFFOLK,20.0,2564000.0,,,,,37805.0
AM,WCDO,1490.0,SIDNEY,NY,OTSEGO,42.32333333333334,75.3825,,ADULT CONTEMPORARY,THE TRI-COUNTY HEARTBEAT,"CDO BROADCASTING, INC.",1.0,,,,,,,,,9685.0
AM,WCGR,1550.0,CANANDAIGUA,NY,ONTARIO,42.88111111111111,77.25055555555555,,CLASSIC ROCK,THE LAKE 100.1 & 104.5,"THE FINGERLAKES RADIO GROUP, INC.",0.25,,"ROCHESTER, NY",60.0,1000500.0,,,,,8504.0
AM,WCHP,760.0,CHAMPLAIN,NY,CLINTON,44.94558333333333,73.42958333333334,,RELIGIOUS,WCHP 760 AM,"CHAMPLAIN RADIO, INC.",35.0,,BURLINGTON-PLATTSBURGH,142.0,344900.0,,,,,10130.0
AM,WCJW,1140.0,WARSAW,NY,WYOMING,42.72616666666667,78.11166666666666,,COUNTRY,CJ COUNTRY,"WCJW, LLC",8.0,,,,,,,,,37858.0
AM,WCSS,1490.0,AMSTERDAM,NY,MONTGOMERY,42.96111111111112,74.1763888888889,,NEWS/TALK,WCSS 1490,CRANESVILLE BLOCK COMPANY,1.0,,ALBANY-SCHENECTADY-TROY,64.0,849600.0,Bills,,,,23456.0
AM,WDCX,990.0,ROCHESTER,NY,MONROE,43.23166666666667,77.86666666666666,,RELIGIOUS,TRUTH 990,"KIMTRON, INC.",5.0,,"ROCHESTER, NY",60.0,1000500.0,,,,,1906.0
AM,WDCZ,970.0,BUFFALO,NY,ERIE,42.74477777777778,78.88669444444444,,RELIGIOUS TEACHING,TRUTH 99.5,"KIMTRON, INC.",5.0,,BUFFALO-NIAGARA FALLS,58.0,1024400.0,,,,,27668.0
AM,WDLA,1270.0,WALTON,NY,,42.13611111111111,75.08,,,,"BOLD GOLD MEDIA GROUP, L.P.",5.0,,,,,,,,,16443.0
AM,WDLC,1490.0,PORT JERVIS,NY,ORANGE,41.36361111111111,74.67805555555556,,COUNTRY,WDLC COUNTRY 107.7,"NEVERSINK RADIO, LLC",1.0,,NEWBURGH-MIDDLETOWN,147.0,339900.0,,,,,53035.0
AM,WDNY,1400.0,DANSVILLE,NY,LIVINGSTON,42.53861111111111,77.6825,,CLASSIC HITS,105.7 WDNY,GENESEE MEDIA CORPORATION,0.88,,"ROCHESTER, NY",60.0,1000500.0,,,,,15369.0
AM,WDOE,1410.0,DUNKIRK,NY,CHAUTAUQUA,42.46366666666667,79.3556111111111,,CLASSIC HITS,CLASSIC HITS 1410 WDOE,CHADWICK BAY BROADCASTING CORPORATION,1.0,,,,,Bills,,,,49209.0
AM,WDOS,730.0,ONEONTA,NY,OTSEGO,42.457861111111114,75.00488888888889,,NEWS/TALK,CNY NEWS,"TOWNSQUARE LICENSE, LLC",1.0,,,,,,,,,68738.0
AM,WDRE,1570.0,RIVERHEAD,NY,SUFFOLK,40.913333333333334,72.65444444444445,,,,JVC MEDIA LLC,1.0,,NASSAU-SUFFOLK,20.0,2564000.0,,,,,18238.0
AM,WEAV,960.0,PLATTSBURGH,NY,CLINTON,44.574222222222225,73.44791666666667,,SPORTS,THE GAME 97.1-105.9-960,"VOX AM/FM, LLC",5.0,,BURLINGTON-PLATTSBURGH,142.0,344900.0,,,,,52806.0
AM,WEBO,1330.0,OWEGO,NY,TIOGA,42.0925,76.25666666666666,,ADULT CONTEMPORARY,,"RADIGAN BROADCASTING GROUP, LLC",5.0,,BINGHAMTON,193.0,215600.0,,,,,71398.0
AM,WEBR,1440.0,NIAGARA FALLS,NY,NIAGARA,43.08116666666667,79.01616666666666,,ADULT CONTEMPORARY,105.3 WEBR,"KENMORE BROADCASTING COMMUNICATIONS, INC.",5.0,,BUFFALO-NIAGARA FALLS,58.0,1024400.0,,,,,39517.0
AM,WECK,1230.0,CHEEKTOWAGA,NY,ERIE,42.924166666666665,78.77805555555555,,OLDIES,BIG WECK,"RADIO ONE BUFFALO, LLC",1.0,,BUFFALO-NIAGARA FALLS,58.0,1024400.0,,,,,1914.0
AM,WELM,1410.0,ELMIRA,NY,CHEMUNG,42.11972222222222,76.81027777777777,,,STAN AND RUSS ON THE BUS,"RADIGAN BROADCASTING GROUP, LLC",5.0,,ELMIRA-CORNING,220.0,158800.0,,,,,52120.0
AM,WENE,1430.0,ENDICOTT,NY,BROOME,42.08230555555556,76.03102777777778,,SPORTS,,IHEARTMEDIA,5.0,,BINGHAMTON,193.0,215600.0,,,,,19625.0
AM,WENI,1450.0,CORNING,NY,STEUBEN,42.11647222222222,77.03969444444444,,COUNTRY,BIGFOOT LEGENDS,"SOUTHERN BELLE, LLC",1.0,,ELMIRA-CORNING,220.0,158800.0,NYGiants,,,,53610.0
AM,WENT,1340.0,GLOVERSVILLE,NY,FULTON,43.025,74.35277777777777,,ADULT CONTEMPORARY,1340 AM AND 105.1 FM WENT,"THNK TANK MEDIA, INC.",1.0,,,,,,,,,72291.0
AM,WENU,1410.0,SOUTH GLENS FALLS,NY,WARREN,43.32925,73.6478888888889,,OLDIES,MAGIC 590 AM-100.5 FM,"6 JOHNSON ROAD LICENSES, INC.",1.0,,,,,,,,,3157.0
AM,WEOK,1390.0,POUGHKEEPSIE,NY,DUTCHESS,41.72055555555555,73.90805555555556,,ADULT CONTEMPORARY,JUAN 95.7,"TOWNSQUARE LICENSE, LLC",5.0,,POUGHKEEPSIE,164.0,272000.0,,,,,71513.0
AM,WEPN,1050.0,NEW YORK,NY,HUDSON,40.776666666666664,74.05222222222221,,,,"GOOD KARMA BROADCASTING, L.L.C.",50.0,,NEW YORK,1.0,16662000.0,,,,Mets,65636.0
AM,WFAN,660.0,NEW YORK,NY,BRONX,40.859722222222224,73.78583333333333,,SPORTS,SPORTS RADIO 66 AM AND 101.9 FM,"AUDACY LICENSE, LLC",50.0,,NEW YORK,1.0,16662000.0,NYGiants,,,Yankees,28617.0
AM,WFBL,1390.0,SYRACUSE,NY,ONONDAGA,43.15277777777778,76.19305555555556,,CLASSIC HITS,THE DINOSAUR,"WOLF RADIO, INC.",5.0,,SYRACUSE,99.0,584000.0,,,,,34821.0
AM,WFLR,1570.0,DUNDEE,NY,YATES,42.54444444444445,76.99305555555556,,COUNTRY,FINGER LAKES COUNTRY,"THE FINGERLAKES RADIO GROUP, INC.",1.0,,,,,,,,,36407.0
AM,WFME,1560.0,NEW YORK,NY,QUEENS,40.71677777777778,73.91736111111112,,RELIGIOUS TEACHING,FAMILY RADIO,"LOAM MEDIA, INC.",50.0,,NEW YORK,1.0,16662000.0,,,,,29024.0
AM,WFNY,1440.0,GLOVERSVILLE,NY,FULTON,43.032583333333335,74.35013888888888,,VARIETY,FUN IN NEW YORK WFNY,MICHAEL A. SLEEZER,5.0,,,,,,,,,129191.0
AM,WGBB,1240.0,FREEPORT,NY,NASSAU,40.64566666666666,73.57708333333333,,ETHNIC,,"WGBB-AM, INC.",1.0,,NASSAU-SUFFOLK,20.0,2564000.0,,,,,72091.0
AM,WGDJ,1300.0,RENSSELAER,NY,RENSSELAER,42.58980555555556,73.74316666666667,,TALK,TALK 1300,"CAPITAL BROADCASTING, INC.",10.0,,ALBANY-SCHENECTADY-TROY,64.0,849600.0,,,,,40768.0
AM,WGGO,1590.0,SALAMANCA,NY,CATTARAUGUS,42.17338888888889,78.68502777777778,,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,HOLY FAMILY COMMUNICATIONS,5.0,,OLEAN,219.0,159200.0,,,,,9409.0
AM,WGHQ,920.0,KINGSTON,NY,ULSTER,41.887027777777774,73.97097222222223,,TALK,THE BEACON,"6 JOHNSON ROAD LICENSES, INC.",1.0,,,,,,,,,27396.0
AM,WGNY,1220.0,NEWBURGH,NY,ORANGE,41.53138888888889,74.11333333333333,,OLDIES,OLDIES 98.9,SUNRISE BROADCASTING CORPORATION,10.0,,NEWBURGH-MIDDLETOWN,147.0,339900.0,,,,,63942.0
AM,WGR,550.0,BUFFALO,NY,ERIE,42.76972222222222,78.8436111111111,,CLASSIC ROCK,THE ZONE,"AUDACY LICENSE, LLC",5.0,,BUFFALO-NIAGARA FALLS,58.0,1024400.0,Bills,,Sabres,,56101.0
AM,WGVA,1240.0,GENEVA,NY,ONTARIO,42.86027777777778,77.01638888888888,,NEWS/TALK,NEWSTALK RADIO,GENEVA BROADCASTING INC,1.0,,"ROCHESTER, NY",60.0,1000500.0,Bills,,,,36290.0
AM,WGY,810.0,SCHENECTADY,NY,SCHENECTADY,42.79230555555555,74.01180555555555,,TALK,THE TORCH,IHEARTMEDIA,50.0,,ALBANY-SCHENECTADY-TROY,64.0,849600.0,,,,,15329.0
AM,WHAM,1180.0,ROCHESTER,NY,MONROE,43.081944444444446,77.72500000000001,,NEWS/TALK,NEWSRADIO WHAM 1180,IHEARTMEDIA,50.0,,"ROCHESTER, NY",60.0,1000500.0,,,,,37545.0
AM,WHAZ,1330.0,TROY,NY,ALBANY,42.77638888888889,73.68611111111112,,RELIGIOUS TEACHING,ALIVE RADIO NETWORK,CAPITAL MEDIA CORPORATION,1.0,,ALBANY-SCHENECTADY-TROY,64.0,849600.0,,,,,8674.0
AM,WHCU,870.0,ITHACA,NY,TOMPKINS,42.36313888888889,76.60577777777777,,NEWS/TALK,NEWSRADIO 870 AM/ 97.7 FM,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",5.0,,,,,,,,,18048.0
AM,WHEN,620.0,SYRACUSE,NY,ONONDAGA,43.09283333333334,76.18769444444445,,URBAN AC,POWER 620,IHEARTMEDIA,5.0,,SYRACUSE,99.0,584000.0,,,,,7080.0
AM,WHIC,1460.0,ROCHESTER,NY,MONROE,43.08305555555556,77.64777777777779,,RELIGIOUS TEACHING,STATION OF THE CROSS,HOLY FAMILY COMMUNICATIONS,3.7,,"ROCHESTER, NY",60.0,1000500.0,,,,,6641.0
AM,WHLI,1100.0,HEMPSTEAD,NY,NASSAU,40.685111111111105,73.60958333333333,,OLDIES,THE NEW 104.7 WHLI,"CONNOISSEUR MEDIA LICENSES, LLC",10.0,,NASSAU-SUFFOLK,20.0,2564000.0,,,,,38337.0
AM,WHSQ,880.0,NEW YORK,NY,BRONX,40.859722222222224,73.78583333333333,,SPORTS,,"AUDACY LICENSE, LLC",50.0,,NEW YORK,1.0,16662000.0,,,,Mets,9636.0
AM,WHTK,1280.0,ROCHESTER,NY,MONROE,43.09838888888889,77.58333333333333,,SPORTS,,IHEARTMEDIA,5.0,,"ROCHESTER, NY",60.0,1000500.0,NYJets,,,,37549.0
AM,WHUC,1230.0,HUDSON,NY,COLUMBIA,42.25361111111111,73.7625,,WRWD-FM (107,,IHEARTMEDIA,1.0,,,,,,,,,63531.0
AM,WHVW,950.0,HYDE PARK,NY,,41.74619444444445,73.91236111111111,,VARIETY,THE HEART AND SOUL OF AMERICAN MUSIC,,0.5,,,,,,,,,41870.0
AM,WIBX,950.0,UTICA,NY,ONEIDA,43.10341666666667,75.34155555555554,,NEWS/TALK,NEWSRADIO 950,"TOWNSQUARE MEDIA LICENSEE OF UTICA/ROME, INC.",5.0,,UTICA-ROME,168.0,259600.0,,,,,168.0
AM,WICY,1490.0,MALONE,NY,FRANKLIN,44.846111111111114,74.26861111111111,,COUNTRY,100.1 102.7 103.5 WILD COUNTRY FM,MARTZ COMMUNICATIONS GROUP INC.,1.0,,,,,,,,,36122.0
AM,WINR,680.0,BINGHAMTON,NY,BROOME,42.11472222222223,75.85444444444444,,COUNTRY,CLASSIC COUNTRY 96.9,IHEARTMEDIA,5.0,,BINGHAMTON,193.0,215600.0,,,,,67191.0
AM,WINS,1010.0,NEW YORK,NY,BERGEN,40.803999999999995,74.10624999999999,,,1010 WINS,"AUDACY LICENSE, LLC",50.0,,NEW YORK,1.0,16662000.0,,,,,25451.0
AM,WIRY,1340.0,PLATTSBURG,NY,,44.669999999999995,73.44472222222223,,,,"HOMETOWN COMMUNICATIONS, LLC",1.0,,,,,,,,,73035.0
AM,WIXT,1230.0,LITTLE FALLS,NY,HERKIMER,43.0425,74.8586111111111,,VARIETY,,GALAXY UTICA LICENSEE LLC,1.0,,UTICA-ROME,168.0,259600.0,NYGiants,,,,57701.0
AM,WIZR,930.0,JOHNSTOWN,NY,FULTON,42.99841666666667,74.35819444444444,,ADULT CONTEMPORARY,THE STAR,"CRANESVILLE BLOCK COMPANY, INC.",1.0,,,,,Bills,,,,27553.0
AM,WJDM,1530.0,MINEOLA,NY,NASSAU,40.685111111111105,73.60958333333333,,RELIGIOUS TEACHING,RADIO CANTICO NUEVO,CANTICO NUEVO MINISTRY INC.,10.0,,NASSAU-SUFFOLK,20.0,2564000.0,,,,,68957.0
AM,WJIP,1370.0,ELLENVILLE,NY,ULSTER,41.73861111111111,74.39666666666668,,NEWS/TALK,NEWS RADIO 1450/1370 WKIP,IHEARTMEDIA,5.0,,,,,,,,,63528.0
AM,WJMP,1070.0,PLATTSBURGH,NY,CLINTON,44.604222222222226,73.4551388888889,,URBAN CONTEMPORARY,LIT 97.1,A & J RADIO LLC,5.0,,BURLINGTON-PLATTSBURGH,142.0,344900.0,,,,,27554.0
AM,WJTN,1240.0,JAMESTOWN,NY,CHAUTAUQUA,42.10477777777778,79.25727777777777,,TALK,,"MEDIA ONE HOLDINGS, LLC",0.5,,,,,,,,,29922.0
AM,WKAJ,1120.0,SAINT JOHNSVILLE,NY,MONTGOMERY,42.999805555555554,74.69125000000001,,,THE BIGFOOT,"CRANESVILLE BLOCK COMPANY, INC.",2.7,,ALBANY-SCHENECTADY-TROY,64.0,849600.0,,,,,160470.0
